what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106350466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106350525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106350619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106350696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106350776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106350861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106350931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106351946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106352045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106444729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106446830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339106455067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339106456233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339106458341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106468516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106470721
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339106505662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106559708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106561312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339106561333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106563837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106570424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106581925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106762108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106792273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106959022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339106959853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107035962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107037790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107039355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107044270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107070433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107071846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107083291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107088070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107090976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107094038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107382039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107386087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107448074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107451208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107580725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107581188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107584417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107589512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107590763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107590870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107696292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1339107698706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339107699400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339107700872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107708657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107737883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339107740569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1339107741800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339107742537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107745377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107774868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339107777460
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339107779562
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339107779856
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339107779916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1339107781712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339107782503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339107783700
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339107787279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107794251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107799440
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339107799559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339107805559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107815554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107851892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339107853829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107854626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107859070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339107862553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339107863918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107871683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107873064
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339107906955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339107907296
closed,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1339107907332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107912258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107933707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107936281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107940549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107954161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1339107954194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107960423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339107964930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339108278333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339108319322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339108320497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339108345827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339108516206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339108530803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339108532408
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339108532572
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339108532920
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1339108533062
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1339108533067
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1339108533067
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1339108533070
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1339108533072
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1339108533072
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1339108533074
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1339108533074
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,18.0.0.v201203301601-306762,"overlay.com.android.ide.eclipse.adt.overlay",1339108533081
stopped,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1339108533081
stopped,bundle,org.eclipse.cdt,6.0.2.201002161416,"org.eclipse.cdt",1339108533082
stopped,bundle,org.eclipse.cdt.doc.user,5.1.0.201002161416,"org.eclipse.cdt.doc.user",1339108533082
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1339108533110
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1339108533111
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1339108533111
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1339108533112
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1340830664706
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1340830664707
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1340830664707
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1340830664708
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1340830664708
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1340830664708
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1340830664709
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1340830664709
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1340830664709
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1340830664710
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1340830664710
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1340830664710
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1340830664711
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1340830664711
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1340830664711
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1340830664712
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1340830664712
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1340830664713
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1340830664713
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1340830664714
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1340830664714
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1340830664714
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1340830664715
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1340830664715
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1340830664715
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1340830664716
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1340830664716
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1340830664716
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1340830664717
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1340830664717
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1340830664719
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1340830664719
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1340830664719
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1340830664720
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1340830664720
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1340830664721
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1340830664729
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1340830664749
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1340830664812
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1340830664813
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1340830664814
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1340830664814
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1340830664814
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1340830664815
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1340830664815
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1340830664815
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1340830664815
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1340830664816
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1340830664816
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1340830664816
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1340830664817
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1340830664817
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1340830664818
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1340830664818
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1340830664819
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1340830664819
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1340830664819
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1340830664819
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1340830664820
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1340830664820
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1340830664821
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1340830664821
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1340830664822
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1340830664822
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1340830664822
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1340830664823
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1340830664823
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1340830664824
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1340830664825
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1340830664825
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1340830664825
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1340830664826
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1340830664826
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1340830664827
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1340830664827
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1340830664827
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1340830664828
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1340830664828
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1340830664829
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1340830664829
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1340830664829
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1340830664830
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1340830664830
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1340830664841
os,sysinfo,,,"macosx",1340830664859
arch,sysinfo,,,"x86",1340830664859
ws,sysinfo,,,"cocoa",1340830664859
locale,sysinfo,,,"en_US",1340830664859
processors,sysinfo,,,"2",1340830664859
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1340830664859
java.runtime.version,sysinfo,,,"1.6.0_31-b04-415-10M3646",1340830664859
java.specification.name,sysinfo,,,"Java Platform API Specification",1340830664859
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1340830664859
java.specification.version,sysinfo,,,"1.6",1340830664859
java.vendor,sysinfo,,,"Apple Inc.",1340830664859
java.version,sysinfo,,,"1.6.0_31",1340830664859
java.vm.info,sysinfo,,,"mixed mode",1340830664859
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1340830664859
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1340830664859
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1340830664859
java.vm.specification.version,sysinfo,,,"1.0",1340830664859
java.vm.vendor,sysinfo,,,"Apple Inc.",1340830664859
java.vm.version,sysinfo,,,"20.6-b01-415",1340830664859
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1340830664874
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1340830665335
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1340830665370
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1340830665486
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1340830665897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340830696537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340830696545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340830699072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340830704960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340830707582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340830708565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340830711582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340830713917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340830714833
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1340830716298
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1340830716327
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1340830716328
started,bundle,org.eclipse.cdt.core,5.1.2.201002161416,"org.eclipse.cdt.core",1340830716477
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1340830716503
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1340830716507
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1340830716595
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1340830716647
